PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Reggie Bullock,203493,LAL,1
Rajon Rondo,200765,LAL,1
Kawhi Leonard,202695,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Danny Green,201980,TOR,1
Jeremy Lin,202391,TOR,1
LeBron James,2544,LAL,2
Kyle Kuzma,1628398,LAL,2
Josh Hart,1628404,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Alex Caruso,1627936,LAL,2
Pascal Siakam,1627783,TOR,2
Norman Powell,1626181,TOR,2
Patrick McCaw,1627775,TOR,2
OG Anunoby,1628384,TOR,2
Chris Boucher,1628449,TOR,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Reggie Bullock,203493,LAL,3
Rajon Rondo,200765,LAL,3
Kawhi Leonard,202695,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Danny Green,201980,TOR,3
Jeremy Lin,202391,TOR,3
LeBron James,2544,LAL,4
Josh Hart,1628404,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Johnathan Williams,1629140,LAL,4
Alex Caruso,1627936,LAL,4
Pascal Siakam,1627783,TOR,4
Norman Powell,1626181,TOR,4
Patrick McCaw,1627775,TOR,4
OG Anunoby,1628384,TOR,4
Malcolm Miller,1626259,TOR,4
