player.name,player.id,team.abbreviation,period
Andre Iguodala,2738,GSW,1
Kevin Durant,201142,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Kevon Looney,1626172,GSW,2
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Alfonzo McKinnie,1628035,GSW,2
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Tony Snell,203503,MIL,2
Ersan Ilyasova,101141,MIL,2
Sterling Brown,1628425,MIL,2
Andre Iguodala,2738,GSW,3
Kevin Durant,201142,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Kevon Looney,1626172,GSW,4
Klay Thompson,202691,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Giannis Antetokounmpo,203507,MIL,4
Brook Lopez,201572,MIL,4
Eric Bledsoe,202339,MIL,4
Tony Snell,203503,MIL,4
Sterling Brown,1628425,MIL,4
