player.name,player.id,team.abbreviation,period
Stanley Johnson,1626169,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Reggie Bullock,203493,DET,1
Reggie Jackson,202704,DET,1
Joe Harris,203925,BKN,1
Jared Dudley,201162,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Stanley Johnson,1626169,DET,2
Glenn Robinson III,203922,DET,2
Ish Smith,202397,DET,2
Zaza Pachulia,2585,DET,2
Langston Galloway,204038,DET,2
Joe Harris,203925,BKN,2
Jarrett Allen,1628386,BKN,2
Allen Crabbe,203459,BKN,2
Spencer Dinwiddie,203915,BKN,2
Shabazz Napier,203894,BKN,2
Stanley Johnson,1626169,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Reggie Jackson,202704,DET,3
Bruce Brown,1628971,DET,3
Joe Harris,203925,BKN,3
Jared Dudley,201162,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
Stanley Johnson,1626169,DET,4
Reggie Jackson,202704,DET,4
Glenn Robinson III,203922,DET,4
Zaza Pachulia,2585,DET,4
Jose Calderon,101181,DET,4
Joe Harris,203925,BKN,4
Ed Davis,202334,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Allen Crabbe,203459,BKN,4
Spencer Dinwiddie,203915,BKN,4
Stanley Johnson,1626169,DET,5
Blake Griffin,201933,DET,5
Andre Drummond,203083,DET,5
Reggie Jackson,202704,DET,5
Ish Smith,202397,DET,5
Joe Harris,203925,BKN,5
Jared Dudley,201162,BKN,5
Caris LeVert,1627747,BKN,5
Rondae Hollis-Jefferson,1626178,BKN,5
Spencer Dinwiddie,203915,BKN,5
