PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Jevon Carter,1628975,MEM,1
Shelvin Mack,202714,MEM,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Jevon Carter,1628975,MEM,2
Bruno Caboclo,203998,MEM,2
Ivan Rabb,1628397,MEM,2
Joakim Noah,201149,MEM,2
Julian Washburn,1627395,MEM,2
Marvin Williams,101107,CHA,2
Tony Parker,2225,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Miles Bridges,1628970,CHA,2
Malik Monk,1628370,CHA,2
Justin Holiday,203200,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Jevon Carter,1628975,MEM,3
Shelvin Mack,202714,MEM,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Jevon Carter,1628975,MEM,4
Bruno Caboclo,203998,MEM,4
Ivan Rabb,1628397,MEM,4
Joakim Noah,201149,MEM,4
Julian Washburn,1627395,MEM,4
Marvin Williams,101107,CHA,4
Tony Parker,2225,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Miles Bridges,1628970,CHA,4
Malik Monk,1628370,CHA,4
