PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
David Nwaba,1628021,CLE,1
Tristan Thompson,202684,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Patrick Beverley,201976,LAC,1
JaMychal Green,203210,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Brandon Knight,202688,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
Ante Zizic,1627790,CLE,2
Nik Stauskas,203917,CLE,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Wilson Chandler,201163,LAC,2
Tyrone Wallace,1627820,LAC,2
Garrett Temple,202066,LAC,2
Cedi Osman,1626224,CLE,3
David Nwaba,1628021,CLE,3
Tristan Thompson,202684,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
Patrick Beverley,201976,LAC,3
JaMychal Green,203210,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
David Nwaba,1628021,CLE,4
Collin Sexton,1629012,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Marquese Chriss,1627737,CLE,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Wilson Chandler,201163,LAC,4
Garrett Temple,202066,LAC,4
Jerome Robinson,1629010,LAC,4
