player.name,player.id,team.abbreviation,period
Doug McDermott,203926,IND,1
TJ Leaf,1628388,IND,1
Kyle O'Quinn,203124,IND,1
Tyreke Evans,201936,IND,1
Darren Collison,201954,IND,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
TJ Leaf,1628388,IND,2
Alize Johnson,1628993,IND,2
Cory Joseph,202709,IND,2
Aaron Holiday,1628988,IND,2
Edmond Sumner,1628410,IND,2
John Collins,1628381,ATL,2
Trae Young,1629027,ATL,2
DeAndre' Bembry,1627761,ATL,2
Kent Bazemore,203145,ATL,2
Justin Anderson,1626147,ATL,2
Doug McDermott,203926,IND,3
TJ Leaf,1628388,IND,3
Tyreke Evans,201936,IND,3
Edmond Sumner,1628410,IND,3
Davon Reed,1628432,IND,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Alex Len,203458,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Doug McDermott,203926,IND,4
Alize Johnson,1628993,IND,4
Cory Joseph,202709,IND,4
Aaron Holiday,1628988,IND,4
Davon Reed,1628432,IND,4
Taurean Prince,1627752,ATL,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
Kent Bazemore,203145,ATL,4
Justin Anderson,1626147,ATL,4
