PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Timothe Luwawu-Cabarrot,1627789,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Ersan Ilyasova,101141,MIL,2
Malcolm Brogdon,1627763,MIL,2
Isaiah Canaan,203477,MIL,2
Tony Snell,203503,MIL,2
D.J. Wilson,1628391,MIL,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Wayne Selden,1627782,CHI,2
Antonio Blakeney,1628469,CHI,2
Cristiano Felicio,1626245,CHI,2
Shaquille Harrison,1627885,CHI,2
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Timothe Luwawu-Cabarrot,1627789,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Ersan Ilyasova,101141,MIL,4
Malcolm Brogdon,1627763,MIL,4
Pat Connaughton,1626192,MIL,4
Tony Snell,203503,MIL,4
D.J. Wilson,1628391,MIL,4
Lauri Markkanen,1628374,CHI,4
Wayne Selden,1627782,CHI,4
Antonio Blakeney,1628469,CHI,4
Cristiano Felicio,1626245,CHI,4
Shaquille Harrison,1627885,CHI,4
