player.name,player.id,team.abbreviation,period
Otto Porter Jr.,203490,WAS,1
Jeff Green,201145,WAS,1
Ian Mahinmi,101133,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Otto Porter Jr.,203490,WAS,2
Austin Rivers,203085,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Jason Smith,201160,WAS,2
Tomas Satoransky,203107,WAS,2
Dillon Brooks,1628415,MEM,2
Omri Casspi,201956,MEM,2
Shelvin Mack,202714,MEM,2
MarShon Brooks,202705,MEM,2
Ivan Rabb,1628397,MEM,2
Otto Porter Jr.,203490,WAS,3
Jeff Green,201145,WAS,3
Ian Mahinmi,101133,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Otto Porter Jr.,203490,WAS,4
Bradley Beal,203078,WAS,4
Austin Rivers,203085,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Jason Smith,201160,WAS,4
Kyle Anderson,203937,MEM,4
Garrett Temple,202066,MEM,4
Mike Conley,201144,MEM,4
Omri Casspi,201956,MEM,4
Ivan Rabb,1628397,MEM,4
