player.name,player.id,team.abbreviation,period
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
David Nwaba,1628021,CLE,1
Collin Sexton,1629012,CLE,1
Kawhi Leonard,202695,TOR,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Delon Wright,1626153,TOR,1
Fred VanVleet,1627832,TOR,1
Jordan Clarkson,203903,CLE,2
Jaron Blossomgame,1628417,CLE,2
Alec Burks,202692,CLE,2
Ante Zizic,1627790,CLE,2
Matthew Dellavedova,203521,CLE,2
Pascal Siakam,1627783,TOR,2
Fred VanVleet,1627832,TOR,2
Norman Powell,1626181,TOR,2
Greg Monroe,202328,TOR,2
CJ Miles,101139,TOR,2
Rodney Hood,203918,CLE,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
David Nwaba,1628021,CLE,3
Collin Sexton,1629012,CLE,3
Kawhi Leonard,202695,TOR,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Delon Wright,1626153,TOR,3
Fred VanVleet,1627832,TOR,3
Jordan Clarkson,203903,CLE,4
Jaron Blossomgame,1628417,CLE,4
Alec Burks,202692,CLE,4
Ante Zizic,1627790,CLE,4
Matthew Dellavedova,203521,CLE,4
OG Anunoby,1628384,TOR,4
Pascal Siakam,1627783,TOR,4
Fred VanVleet,1627832,TOR,4
CJ Miles,101139,TOR,4
Lorenzo Brown,203485,TOR,4
