PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Dennis Schroder,203471,OKC,2
Patrick Patterson,202335,OKC,2
Alex Abrines,203518,OKC,2
Nerlens Noel,203457,OKC,2
Hamidou Diallo,1628977,OKC,2
Nicolas Batum,201587,CHA,2
Cody Zeller,203469,CHA,2
Malik Monk,1628370,CHA,2
Tony Parker,2225,CHA,2
Miles Bridges,1628970,CHA,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Jerami Grant,203924,OKC,4
Terrance Ferguson,1628390,OKC,4
Dennis Schroder,203471,OKC,4
Alex Abrines,203518,OKC,4
Hamidou Diallo,1628977,OKC,4
Nicolas Batum,201587,CHA,4
Marvin Williams,101107,CHA,4
Malik Monk,1628370,CHA,4
Tony Parker,2225,CHA,4
Miles Bridges,1628970,CHA,4
