player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Jonas Jerebko,201973,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Andre Iguodala,2738,GSW,1
Rudy Gay,200752,SAS,1
Dante Cunningham,201967,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Jonas Jerebko,201973,GSW,2
Klay Thompson,202691,GSW,2
Quinn Cook,1626188,GSW,2
Shaun Livingston,2733,GSW,2
Jordan Bell,1628395,GSW,2
DeMar DeRozan,201942,SAS,2
Marco Belinelli,201158,SAS,2
Patty Mills,201988,SAS,2
Derrick White,1628401,SAS,2
Jakob Poeltl,1627751,SAS,2
Kevin Durant,201142,GSW,3
Jonas Jerebko,201973,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Andre Iguodala,2738,GSW,3
Rudy Gay,200752,SAS,3
Dante Cunningham,201967,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Kevon Looney,1626172,GSW,4
Klay Thompson,202691,GSW,4
Quinn Cook,1626188,GSW,4
Damion Lee,1627814,GSW,4
Shaun Livingston,2733,GSW,4
Dante Cunningham,201967,SAS,4
DeMar DeRozan,201942,SAS,4
Marco Belinelli,201158,SAS,4
Patty Mills,201988,SAS,4
Jakob Poeltl,1627751,SAS,4
