PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,MEM,1
Ivan Rabb,1628397,MEM,1
Jonas Valanciunas,202685,MEM,1
Avery Bradley,202340,MEM,1
Mike Conley,201144,MEM,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Joakim Noah,201149,MEM,2
CJ Miles,101139,MEM,2
Delon Wright,1626153,MEM,2
Bruno Caboclo,203998,MEM,2
Chandler Parsons,202718,MEM,2
John Collins,1628381,ATL,2
Kevin Huerter,1628989,ATL,2
Alex Len,203458,ATL,2
DeAndre' Bembry,1627761,ATL,2
Jaylen Adams,1629121,ATL,2
Justin Holiday,203200,MEM,3
Ivan Rabb,1628397,MEM,3
Jonas Valanciunas,202685,MEM,3
Avery Bradley,202340,MEM,3
Mike Conley,201144,MEM,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Jonas Valanciunas,202685,MEM,4
CJ Miles,101139,MEM,4
Delon Wright,1626153,MEM,4
Chandler Parsons,202718,MEM,4
Tyler Dorsey,1628416,MEM,4
John Collins,1628381,ATL,4
Dewayne Dedmon,203473,ATL,4
Kevin Huerter,1628989,ATL,4
DeAndre' Bembry,1627761,ATL,4
Jaylen Adams,1629121,ATL,4
