PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Tristan Thompson,202684,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Mikal Bridges,1628969,PHX,1
Dragan Bender,1627733,PHX,1
Richaun Holmes,1626158,PHX,1
Devin Booker,1626164,PHX,1
Elie Okobo,1629059,PHX,1
Brandon Knight,202688,CLE,2
Jordan Clarkson,203903,CLE,2
David Nwaba,1628021,CLE,2
Nik Stauskas,203917,CLE,2
Marquese Chriss,1627737,CLE,2
Mikal Bridges,1628969,PHX,2
Richaun Holmes,1626158,PHX,2
Josh Jackson,1628367,PHX,2
Jamal Crawford,2037,PHX,2
Jimmer Fredette,202690,PHX,2
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Tristan Thompson,202684,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
Mikal Bridges,1628969,PHX,3
Dragan Bender,1627733,PHX,3
Richaun Holmes,1626158,PHX,3
Devin Booker,1626164,PHX,3
Elie Okobo,1629059,PHX,3
Cedi Osman,1626224,CLE,4
Brandon Knight,202688,CLE,4
Jordan Clarkson,203903,CLE,4
Ante Zizic,1627790,CLE,4
David Nwaba,1628021,CLE,4
Mikal Bridges,1628969,PHX,4
Richaun Holmes,1626158,PHX,4
Josh Jackson,1628367,PHX,4
Troy Daniels,203584,PHX,4
Jamal Crawford,2037,PHX,4
