PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
DeAndre Jordan,201599,NYK,1
Damyean Dotson,1628422,NYK,1
Emmanuel Mudiay,1626144,NYK,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Emmanuel Mudiay,1626144,NYK,2
Allonzo Trier,1629019,NYK,2
Lance Thomas,202498,NYK,2
Mitchell Robinson,1629011,NYK,2
John Jenkins,203098,NYK,2
Jakob Poeltl,1627751,SAS,2
Derrick White,1628401,SAS,2
Davis Bertans,202722,SAS,2
Marco Belinelli,201158,SAS,2
Rudy Gay,200752,SAS,2
Kevin Knox II,1628995,NYK,3
DeAndre Jordan,201599,NYK,3
Damyean Dotson,1628422,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Luke Kornet,1628436,NYK,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Allonzo Trier,1629019,NYK,4
Kadeem Allen,1628443,NYK,4
Mitchell Robinson,1629011,NYK,4
John Jenkins,203098,NYK,4
Henry Ellenson,1627740,NYK,4
Jakob Poeltl,1627751,SAS,4
Patty Mills,201988,SAS,4
Davis Bertans,202722,SAS,4
Marco Belinelli,201158,SAS,4
Rudy Gay,200752,SAS,4
