player.name,player.id,team.abbreviation,period
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Landry Shamet,1629013,LAC,1
JaMychal Green,203210,LAC,1
Ivica Zubac,1627826,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Enes Kanter,202683,POR,2
Jake Layman,1627774,POR,2
Zach Collins,1628380,POR,2
Seth Curry,203552,POR,2
Evan Turner,202323,POR,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Garrett Temple,202066,LAC,2
Tyrone Wallace,1627820,LAC,2
Wilson Chandler,201163,LAC,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Landry Shamet,1629013,LAC,3
JaMychal Green,203210,LAC,3
Ivica Zubac,1627826,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
CJ McCollum,203468,POR,4
Enes Kanter,202683,POR,4
Jake Layman,1627774,POR,4
Seth Curry,203552,POR,4
Evan Turner,202323,POR,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Garrett Temple,202066,LAC,4
Tyrone Wallace,1627820,LAC,4
Wilson Chandler,201163,LAC,4
