PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,PHX,1
Ryan Anderson,201583,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Isaiah Canaan,203477,PHX,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Ryan Anderson,201583,PHX,2
Deandre Ayton,1629028,PHX,2
Devin Booker,1626164,PHX,2
Isaiah Canaan,203477,PHX,2
Mikal Bridges,1628969,PHX,2
Trey Lyles,1626168,DEN,2
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Juancho Hernangomez,1627823,DEN,2
Monte Morris,1628420,DEN,2
Trevor Ariza,2772,PHX,3
Ryan Anderson,201583,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Isaiah Canaan,203477,PHX,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Deandre Ayton,1629028,PHX,4
Isaiah Canaan,203477,PHX,4
T.J. Warren,203933,PHX,4
Josh Jackson,1628367,PHX,4
Mikal Bridges,1628969,PHX,4
Paul Millsap,200794,DEN,4
Jamal Murray,1627750,DEN,4
Mason Plumlee,203486,DEN,4
Juancho Hernangomez,1627823,DEN,4
Monte Morris,1628420,DEN,4
