player.name,player.id,team.abbreviation,period
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Zaza Pachulia,2585,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Marvin Bagley III,1628963,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Yogi Ferrell,1627812,SAC,2
Kosta Koufos,201585,SAC,2
Justin Jackson,1628382,SAC,2
Zaza Pachulia,2585,DET,2
Jose Calderon,101181,DET,2
Luke Kennard,1628379,DET,2
Stanley Johnson,1626169,DET,2
Khyri Thomas,1629017,DET,2
Iman Shumpert,202697,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Marvin Bagley III,1628963,SAC,3
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Zaza Pachulia,2585,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Iman Shumpert,202697,SAC,4
Nemanja Bjelica,202357,SAC,4
Harry Giles III,1628385,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Justin Jackson,1628382,SAC,4
Blake Griffin,201933,DET,4
Zaza Pachulia,2585,DET,4
Reggie Jackson,202704,DET,4
Luke Kennard,1628379,DET,4
Khyri Thomas,1629017,DET,4
