PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Danny Green,201980,TOR,1
Kyle Lowry,200768,TOR,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Kyle Lowry,200768,TOR,2
Delon Wright,1626153,TOR,2
OG Anunoby,1628384,TOR,2
Greg Monroe,202328,TOR,2
Norman Powell,1626181,TOR,2
Jeff Green,201145,WAS,2
Chasson Randle,1626184,WAS,2
Otto Porter Jr.,203490,WAS,2
Ian Mahinmi,101133,WAS,2
Sam Dekker,1626155,WAS,2
Kawhi Leonard,202695,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Danny Green,201980,TOR,3
Kyle Lowry,200768,TOR,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Kyle Lowry,200768,TOR,4
Delon Wright,1626153,TOR,4
OG Anunoby,1628384,TOR,4
Greg Monroe,202328,TOR,4
Norman Powell,1626181,TOR,4
Jeff Green,201145,WAS,4
Bradley Beal,203078,WAS,4
Otto Porter Jr.,203490,WAS,4
Sam Dekker,1626155,WAS,4
Troy Brown Jr.,1628972,WAS,4
Kawhi Leonard,202695,TOR,5
Pascal Siakam,1627783,TOR,5
Serge Ibaka,201586,TOR,5
Danny Green,201980,TOR,5
Kyle Lowry,200768,TOR,5
Trevor Ariza,2772,WAS,5
Thomas Bryant,1628418,WAS,5
Bradley Beal,203078,WAS,5
Tomas Satoransky,203107,WAS,5
Otto Porter Jr.,203490,WAS,5
Kawhi Leonard,202695,TOR,6
Pascal Siakam,1627783,TOR,6
Serge Ibaka,201586,TOR,6
Danny Green,201980,TOR,6
Kyle Lowry,200768,TOR,6
Trevor Ariza,2772,WAS,6
Thomas Bryant,1628418,WAS,6
Bradley Beal,203078,WAS,6
Tomas Satoransky,203107,WAS,6
Otto Porter Jr.,203490,WAS,6
