player.name,player.id,team.abbreviation,period
Troy Brown Jr.,1628972,WAS,1
Bobby Portis,1626171,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Kevin Knox II,1628995,NYK,1
Luke Kornet,1628436,NYK,1
Mitchell Robinson,1629011,NYK,1
Damyean Dotson,1628422,NYK,1
Mario Hezonja,1626209,NYK,1
Tomas Satoransky,203107,WAS,2
Jeff Green,201145,WAS,2
Sam Dekker,1626155,WAS,2
Chasson Randle,1626184,WAS,2
Ian Mahinmi,101133,WAS,2
Mitchell Robinson,1629011,NYK,2
Damyean Dotson,1628422,NYK,2
Mario Hezonja,1626209,NYK,2
Dennis Smith Jr.,1628372,NYK,2
Henry Ellenson,1627740,NYK,2
Troy Brown Jr.,1628972,WAS,3
Bobby Portis,1626171,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Kevin Knox II,1628995,NYK,3
Luke Kornet,1628436,NYK,3
Mitchell Robinson,1629011,NYK,3
Damyean Dotson,1628422,NYK,3
Mario Hezonja,1626209,NYK,3
Troy Brown Jr.,1628972,WAS,4
Sam Dekker,1626155,WAS,4
Chasson Randle,1626184,WAS,4
Ian Mahinmi,101133,WAS,4
Devin Robinson,1628421,WAS,4
Luke Kornet,1628436,NYK,4
Damyean Dotson,1628422,NYK,4
Dennis Smith Jr.,1628372,NYK,4
Henry Ellenson,1627740,NYK,4
John Jenkins,203098,NYK,4
