PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Pat Connaughton,1626192,MIL,2
Pau Gasol,2200,MIL,2
Tony Snell,203503,MIL,2
Jakob Poeltl,1627751,SAS,2
Bryn Forbes,1627854,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Patty Mills,201988,SAS,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Pat Connaughton,1626192,MIL,4
Pau Gasol,2200,MIL,4
Donte DiVincenzo,1628978,MIL,4
Jakob Poeltl,1627751,SAS,4
Derrick White,1628401,SAS,4
Marco Belinelli,201158,SAS,4
Davis Bertans,202722,SAS,4
Patty Mills,201988,SAS,4
