PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Holiday,203200,CHI,1
Jabari Parker,203953,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Jabari Parker,203953,CHI,2
Robin Lopez,201577,CHI,2
Shaquille Harrison,1627885,CHI,2
Chandler Hutchison,1628990,CHI,2
Cameron Payne,1626166,CHI,2
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Tony Snell,203503,MIL,2
Thon Maker,1627748,MIL,2
Donte DiVincenzo,1628978,MIL,2
Justin Holiday,203200,CHI,3
Jabari Parker,203953,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Jabari Parker,203953,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Zach LaVine,203897,CHI,4
Chandler Hutchison,1628990,CHI,4
Cameron Payne,1626166,CHI,4
Giannis Antetokounmpo,203507,MIL,4
Brook Lopez,201572,MIL,4
Eric Bledsoe,202339,MIL,4
Tony Snell,203503,MIL,4
Donte DiVincenzo,1628978,MIL,4
