PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Julian Washburn,1627395,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Ivan Rabb,1628397,MEM,1
Justin Holiday,203200,MEM,1
Mike Conley,201144,MEM,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Julian Washburn,1627395,MEM,2
Ivan Rabb,1628397,MEM,2
Bruno Caboclo,203998,MEM,2
Yuta Watanabe,1629139,MEM,2
Jevon Carter,1628975,MEM,2
Paul George,202331,OKC,2
Nerlens Noel,203457,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Patrick Patterson,202335,OKC,2
Julian Washburn,1627395,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Ivan Rabb,1628397,MEM,3
Justin Holiday,203200,MEM,3
Mike Conley,201144,MEM,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Julian Washburn,1627395,MEM,4
Justin Holiday,203200,MEM,4
Mike Conley,201144,MEM,4
Bruno Caboclo,203998,MEM,4
Yuta Watanabe,1629139,MEM,4
Paul George,202331,OKC,4
Nerlens Noel,203457,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Patrick Patterson,202335,OKC,4
