player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Cedi Osman,1626224,CLE,1
Sam Dekker,1626155,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
George Hill,201588,CLE,1
Cory Joseph,202709,IND,2
Domantas Sabonis,1627734,IND,2
Doug McDermott,203926,IND,2
TJ Leaf,1628388,IND,2
Edmond Sumner,1628410,IND,2
JR Smith,2747,CLE,2
Larry Nance Jr.,1626204,CLE,2
Kyle Korver,2594,CLE,2
Collin Sexton,1629012,CLE,2
Jordan Clarkson,203903,CLE,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Cedi Osman,1626224,CLE,3
Sam Dekker,1626155,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
George Hill,201588,CLE,3
Bojan Bogdanovic,202711,IND,4
Darren Collison,201954,IND,4
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
Doug McDermott,203926,IND,4
David Nwaba,1628021,CLE,4
Larry Nance Jr.,1626204,CLE,4
Kyle Korver,2594,CLE,4
Collin Sexton,1629012,CLE,4
Jordan Clarkson,203903,CLE,4
