player.name,player.id,team.abbreviation,period
Buddy Hield,1627741,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Yogi Ferrell,1627812,SAC,1
De'Aaron Fox,1628368,SAC,1
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Nikola Mirotic,202703,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Willie Cauley-Stein,1626161,SAC,2
Yogi Ferrell,1627812,SAC,2
Harry Giles III,1628385,SAC,2
Frank Mason,1628412,SAC,2
Justin Jackson,1628382,SAC,2
Nikola Mirotic,202703,NOP,2
Jrue Holiday,201950,NOP,2
Darius Miller,203121,NOP,2
Julius Randle,203944,NOP,2
Ian Clark,203546,NOP,2
Buddy Hield,1627741,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Yogi Ferrell,1627812,SAC,3
De'Aaron Fox,1628368,SAC,3
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Nikola Mirotic,202703,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Marvin Bagley III,1628963,SAC,4
Iman Shumpert,202697,SAC,4
Harry Giles III,1628385,SAC,4
Frank Mason,1628412,SAC,4
Justin Jackson,1628382,SAC,4
Nikola Mirotic,202703,NOP,4
Darius Miller,203121,NOP,4
Julius Randle,203944,NOP,4
Solomon Hill,203524,NOP,4
Ian Clark,203546,NOP,4
