player.name,player.id,team.abbreviation,period
Justin Holiday,203200,CHI,1
Jabari Parker,203953,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Ryan Arcidiacono,1627853,CHI,1
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Jabari Parker,203953,CHI,2
Lauri Markkanen,1628374,CHI,2
Cameron Payne,1626166,CHI,2
Chandler Hutchison,1628990,CHI,2
Shaquille Harrison,1627885,CHI,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Gerald Green,101123,HOU,2
Danuel House Jr.,1627863,HOU,2
Nene,2403,HOU,2
Justin Holiday,203200,CHI,3
Jabari Parker,203953,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Ryan Arcidiacono,1627853,CHI,3
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Justin Holiday,203200,CHI,4
Jabari Parker,203953,CHI,4
Cameron Payne,1626166,CHI,4
Robin Lopez,201577,CHI,4
Shaquille Harrison,1627885,CHI,4
P.J. Tucker,200782,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Gerald Green,101123,HOU,4
Nene,2403,HOU,4
