player.name,player.id,team.abbreviation,period
Jayson Tatum,1628369,BOS,1
Marcus Morris Sr.,202694,BOS,1
Aron Baynes,203382,BOS,1
Marcus Smart,203935,BOS,1
Kyrie Irving,202681,BOS,1
Tomas Satoransky,203107,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Jayson Tatum,1628369,BOS,2
Daniel Theis,1628464,BOS,2
Terry Rozier,1626179,BOS,2
Semi Ojeleye,1628400,BOS,2
Brad Wanamaker,202954,BOS,2
Tomas Satoransky,203107,WAS,2
Markieff Morris,202693,WAS,2
Kelly Oubre Jr.,1626162,WAS,2
Austin Rivers,203085,WAS,2
Sam Dekker,1626155,WAS,2
Jayson Tatum,1628369,BOS,3
Marcus Morris Sr.,202694,BOS,3
Aron Baynes,203382,BOS,3
Marcus Smart,203935,BOS,3
Kyrie Irving,202681,BOS,3
Tomas Satoransky,203107,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Jayson Tatum,1628369,BOS,4
Terry Rozier,1626179,BOS,4
Semi Ojeleye,1628400,BOS,4
Brad Wanamaker,202954,BOS,4
Robert Williams III,1629057,BOS,4
Tomas Satoransky,203107,WAS,4
Jeff Green,201145,WAS,4
Markieff Morris,202693,WAS,4
Kelly Oubre Jr.,1626162,WAS,4
Austin Rivers,203085,WAS,4
Jayson Tatum,1628369,BOS,5
Marcus Morris Sr.,202694,BOS,5
Marcus Smart,203935,BOS,5
Kyrie Irving,202681,BOS,5
Robert Williams III,1629057,BOS,5
Jeff Green,201145,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Markieff Morris,202693,WAS,5
Kelly Oubre Jr.,1626162,WAS,5
