PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Keita Bates-Diop,1628966,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Tyus Jones,1626145,MIN,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Taj Gibson,201959,MIN,2
Jerryd Bayless,201573,MIN,2
Cameron Reynolds,1629244,MIN,2
Anthony Tolliver,201229,MIN,2
C.J. Williams,203710,MIN,2
Paul Millsap,200794,DEN,2
Jamal Murray,1627750,DEN,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Malik Beasley,1627736,DEN,2
Keita Bates-Diop,1628966,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Tyus Jones,1626145,MIN,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Taj Gibson,201959,MIN,4
Jerryd Bayless,201573,MIN,4
Cameron Reynolds,1629244,MIN,4
Anthony Tolliver,201229,MIN,4
C.J. Williams,203710,MIN,4
Will Barton,203115,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Malik Beasley,1627736,DEN,4
Torrey Craig,1628470,DEN,4
