player.name,player.id,team.abbreviation,period
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Nicolas Batum,201587,CHA,2
Marvin Williams,101107,CHA,2
Devonte' Graham,1628984,CHA,2
Bismack Biyombo,202687,CHA,2
Malik Monk,1628370,CHA,2
Jeremy Lin,202391,ATL,2
DeAndre' Bembry,1627761,ATL,2
Kent Bazemore,203145,ATL,2
Vince Carter,1713,ATL,2
Alex Len,203458,ATL,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Nicolas Batum,201587,CHA,4
Marvin Williams,101107,CHA,4
Miles Bridges,1628970,CHA,4
Devonte' Graham,1628984,CHA,4
Malik Monk,1628370,CHA,4
Omari Spellman,1629016,ATL,4
Jeremy Lin,202391,ATL,4
DeAndre' Bembry,1627761,ATL,4
Kent Bazemore,203145,ATL,4
Alex Len,203458,ATL,4
