PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
E'Twaun Moore,202734,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Julius Randle,203944,NOP,2
Jrue Holiday,201950,NOP,2
Nikola Mirotic,202703,NOP,2
Darius Miller,203121,NOP,2
Frank Jackson,1628402,NOP,2
Taj Gibson,201959,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Josh Okogie,1629006,MIN,2
Tyus Jones,1626145,MIN,2
Anthony Tolliver,201229,MIN,2
E'Twaun Moore,202734,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Anthony Davis,203076,NOP,4
Julius Randle,203944,NOP,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
Frank Jackson,1628402,NOP,4
Andrew Wiggins,203952,MIN,4
Josh Okogie,1629006,MIN,4
Dario Saric,203967,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
