PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Justin Anderson,1626147,ATL,1
John Collins,1628381,ATL,1
Alex Len,203458,ATL,1
Taurean Prince,1627752,ATL,1
Trae Young,1629027,ATL,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Justin Anderson,1626147,ATL,2
DeAndre' Bembry,1627761,ATL,2
Jaylen Adams,1629121,ATL,2
Deyonta Davis,1627738,ATL,2
Vince Carter,1713,ATL,2
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
Khem Birch,203920,ORL,2
Justin Anderson,1626147,ATL,3
John Collins,1628381,ATL,3
Alex Len,203458,ATL,3
Taurean Prince,1627752,ATL,3
Trae Young,1629027,ATL,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Justin Anderson,1626147,ATL,4
Taurean Prince,1627752,ATL,4
Jaylen Adams,1629121,ATL,4
Deyonta Davis,1627738,ATL,4
Vince Carter,1713,ATL,4
Aaron Gordon,203932,ORL,4
Wes Iwundu,1628411,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
Khem Birch,203920,ORL,4
