player.name,player.id,team.abbreviation,period
Chandler Hutchison,1628990,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Royce O'Neale,1626220,UTA,1
Donovan Mitchell,1628378,UTA,1
Zach LaVine,203897,CHI,2
Jabari Parker,203953,CHI,2
Wayne Selden,1627782,CHI,2
Shaquille Harrison,1627885,CHI,2
Robin Lopez,201577,CHI,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Grayson Allen,1628960,UTA,2
Chandler Hutchison,1628990,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Royce O'Neale,1626220,UTA,3
Donovan Mitchell,1628378,UTA,3
Ryan Arcidiacono,1627853,CHI,4
Jabari Parker,203953,CHI,4
Wayne Selden,1627782,CHI,4
Shaquille Harrison,1627885,CHI,4
Robin Lopez,201577,CHI,4
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Jae Crowder,203109,UTA,4
Kyle Korver,2594,UTA,4
Grayson Allen,1628960,UTA,4
