PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Patrick Patterson,202335,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Dennis Schroder,203471,OKC,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Patrick Beverley,201976,LAC,1
Jerami Grant,203924,OKC,2
Nerlens Noel,203457,OKC,2
Alex Abrines,203518,OKC,2
Raymond Felton,101109,OKC,2
Hamidou Diallo,1628977,OKC,2
Shai Gilgeous-Alexander,1628983,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Luc Mbah a Moute,201601,LAC,2
Mike Scott,203118,LAC,2
Paul George,202331,OKC,3
Patrick Patterson,202335,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Dennis Schroder,203471,OKC,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Patrick Beverley,201976,LAC,3
Patrick Patterson,202335,OKC,4
Steven Adams,203500,OKC,4
Alex Abrines,203518,OKC,4
Raymond Felton,101109,OKC,4
Hamidou Diallo,1628977,OKC,4
Tobias Harris,202699,LAC,4
Shai Gilgeous-Alexander,1628983,LAC,4
Lou Williams,101150,LAC,4
Luc Mbah a Moute,201601,LAC,4
Boban Marjanovic,1626246,LAC,4
