player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Donovan Mitchell,1628378,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
George Hill,201588,MIL,2
Thon Maker,1627748,MIL,2
Tony Snell,203503,MIL,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Raul Neto,203526,UTA,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Joe Ingles,204060,UTA,4
Rudy Gobert,203497,UTA,4
Jae Crowder,203109,UTA,4
Raul Neto,203526,UTA,4
Kyle Korver,2594,UTA,4
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Eric Bledsoe,202339,MIL,4
Thon Maker,1627748,MIL,4
Tony Snell,203503,MIL,4
