player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Jonas Jerebko,201973,GSW,1
Kevon Looney,1626172,GSW,1
Klay Thompson,202691,GSW,1
Andre Iguodala,2738,GSW,1
Harrison Barnes,203084,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dennis Smith Jr.,1628372,DAL,1
Klay Thompson,202691,GSW,2
Damian Jones,1627745,GSW,2
Quinn Cook,1626188,GSW,2
Shaun Livingston,2733,GSW,2
Damion Lee,1627814,GSW,2
Dorian Finney-Smith,1627827,DAL,2
Devin Harris,2734,DAL,2
Dwight Powell,203939,DAL,2
J.J. Barea,200826,DAL,2
Maxi Kleber,1628467,DAL,2
Kevin Durant,201142,GSW,3
Jonas Jerebko,201973,GSW,3
Kevon Looney,1626172,GSW,3
Klay Thompson,202691,GSW,3
Andre Iguodala,2738,GSW,3
Harrison Barnes,203084,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dennis Smith Jr.,1628372,DAL,3
Jonas Jerebko,201973,GSW,4
Klay Thompson,202691,GSW,4
Damian Jones,1627745,GSW,4
Quinn Cook,1626188,GSW,4
Shaun Livingston,2733,GSW,4
Dorian Finney-Smith,1627827,DAL,4
Devin Harris,2734,DAL,4
Dwight Powell,203939,DAL,4
J.J. Barea,200826,DAL,4
Maxi Kleber,1628467,DAL,4
