PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Tyson Chandler,2199,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Lonzo Ball,1628366,LAL,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Josh Hart,1628404,LAL,2
Michael Beasley,201563,LAL,2
Ivica Zubac,1627826,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Lance Stephenson,202362,LAL,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Patrick Patterson,202335,OKC,2
Nerlens Noel,203457,OKC,2
Hamidou Diallo,1628977,OKC,2
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Tyson Chandler,2199,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Lonzo Ball,1628366,LAL,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Josh Hart,1628404,LAL,4
Michael Beasley,201563,LAL,4
Ivica Zubac,1627826,LAL,4
Svi Mykhailiuk,1629004,LAL,4
Lance Stephenson,202362,LAL,4
Paul George,202331,OKC,4
Dennis Schroder,203471,OKC,4
Abdel Nader,1627846,OKC,4
Patrick Patterson,202335,OKC,4
Nerlens Noel,203457,OKC,4
Brandon Ingram,1627742,LAL,5
Kyle Kuzma,1628398,LAL,5
Lonzo Ball,1628366,LAL,5
Josh Hart,1628404,LAL,5
Ivica Zubac,1627826,LAL,5
Paul George,202331,OKC,5
Jerami Grant,203924,OKC,5
Steven Adams,203500,OKC,5
Terrance Ferguson,1628390,OKC,5
Russell Westbrook,201566,OKC,5
