PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Channing Frye,101112,CLE,1
Tristan Thompson,202684,CLE,1
Alec Burks,202692,CLE,1
Collin Sexton,1629012,CLE,1
Darius Miller,203121,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Jordan Clarkson,203903,CLE,2
Matthew Dellavedova,203521,CLE,2
Ante Zizic,1627790,CLE,2
Cameron Payne,1626166,CLE,2
Jalen Jones,1627883,CLE,2
Darius Miller,203121,NOP,2
Nikola Mirotic,202703,NOP,2
Frank Jackson,1628402,NOP,2
Tim Frazier,204025,NOP,2
Jahlil Okafor,1626143,NOP,2
Cedi Osman,1626224,CLE,3
Channing Frye,101112,CLE,3
Tristan Thompson,202684,CLE,3
Alec Burks,202692,CLE,3
Collin Sexton,1629012,CLE,3
Darius Miller,203121,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Jordan Clarkson,203903,CLE,4
Matthew Dellavedova,203521,CLE,4
Ante Zizic,1627790,CLE,4
Cameron Payne,1626166,CLE,4
Jalen Jones,1627883,CLE,4
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Nikola Mirotic,202703,NOP,4
Frank Jackson,1628402,NOP,4
Tim Frazier,204025,NOP,4
