PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Bogdan Bogdanovic,203992,SAC,2
Yogi Ferrell,1627812,SAC,2
Marvin Bagley III,1628963,SAC,2
Justin Jackson,1628382,SAC,2
Harry Giles III,1628385,SAC,2
Marvin Williams,101107,CHA,2
Miles Bridges,1628970,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Devonte' Graham,1628984,CHA,2
Tony Parker,2225,CHA,2
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Bogdan Bogdanovic,203992,SAC,4
Yogi Ferrell,1627812,SAC,4
Marvin Bagley III,1628963,SAC,4
Justin Jackson,1628382,SAC,4
Harry Giles III,1628385,SAC,4
Willy Hernangomez,1626195,CHA,4
Miles Bridges,1628970,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Tony Parker,2225,CHA,4
Malik Monk,1628370,CHA,4
