PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Dwayne Bacon,1628407,CHA,1
Kemba Walker,202689,CHA,1
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Rajon Rondo,200765,LAL,1
Marvin Williams,101107,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Devonte' Graham,1628984,CHA,2
Malik Monk,1628370,CHA,2
LeBron James,2544,LAL,2
Lance Stephenson,202362,LAL,2
Johnathan Williams,1629140,LAL,2
Alex Caruso,1627936,LAL,2
Moritz Wagner,1629021,LAL,2
Miles Bridges,1628970,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Dwayne Bacon,1628407,CHA,3
Kemba Walker,202689,CHA,3
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Rajon Rondo,200765,LAL,3
Dwayne Bacon,1628407,CHA,4
Jeremy Lamb,203087,CHA,4
Frank Kaminsky,1626163,CHA,4
Devonte' Graham,1628984,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
LeBron James,2544,LAL,4
Lance Stephenson,202362,LAL,4
Johnathan Williams,1629140,LAL,4
Alex Caruso,1627936,LAL,4
Moritz Wagner,1629021,LAL,4
