player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,PHI,1
Wilson Chandler,201163,PHI,1
Amir Johnson,101161,PHI,1
JJ Redick,200755,PHI,1
Ben Simmons,1627732,PHI,1
Glenn Robinson III,203922,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Jimmy Butler,202710,PHI,2
Wilson Chandler,201163,PHI,2
Amir Johnson,101161,PHI,2
JJ Redick,200755,PHI,2
T.J. McConnell,204456,PHI,2
Bruce Brown,1628971,DET,2
Reggie Jackson,202704,DET,2
Langston Galloway,204038,DET,2
Zaza Pachulia,2585,DET,2
Jon Leuer,202720,DET,2
Jimmy Butler,202710,PHI,3
Wilson Chandler,201163,PHI,3
Amir Johnson,101161,PHI,3
JJ Redick,200755,PHI,3
Ben Simmons,1627732,PHI,3
Glenn Robinson III,203922,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
JJ Redick,200755,PHI,4
Ben Simmons,1627732,PHI,4
T.J. McConnell,204456,PHI,4
Mike Muscala,203488,PHI,4
Landry Shamet,1629013,PHI,4
Jose Calderon,101181,DET,4
Langston Galloway,204038,DET,4
Zaza Pachulia,2585,DET,4
Jon Leuer,202720,DET,4
Luke Kennard,1628379,DET,4
