player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Royce O'Neale,1626220,UTA,1
Donovan Mitchell,1628378,UTA,1
Justin Holiday,203200,MEM,1
Joakim Noah,201149,MEM,1
Jonas Valanciunas,202685,MEM,1
Avery Bradley,202340,MEM,1
Mike Conley,201144,MEM,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Kyle Korver,2594,UTA,2
Jae Crowder,203109,UTA,2
Thabo Sefolosha,200757,UTA,2
Mike Conley,201144,MEM,2
Delon Wright,1626153,MEM,2
Chandler Parsons,202718,MEM,2
Ivan Rabb,1628397,MEM,2
CJ Miles,101139,MEM,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Royce O'Neale,1626220,UTA,3
Donovan Mitchell,1628378,UTA,3
Justin Holiday,203200,MEM,3
Joakim Noah,201149,MEM,3
Jonas Valanciunas,202685,MEM,3
Avery Bradley,202340,MEM,3
Mike Conley,201144,MEM,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Kyle Korver,2594,UTA,4
Jae Crowder,203109,UTA,4
Thabo Sefolosha,200757,UTA,4
Mike Conley,201144,MEM,4
Delon Wright,1626153,MEM,4
Chandler Parsons,202718,MEM,4
Ivan Rabb,1628397,MEM,4
CJ Miles,101139,MEM,4
