player.name,player.id,team.abbreviation,period
Joe Harris,203925,BKN,1
Jared Dudley,201162,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Joe Harris,203925,BKN,2
Spencer Dinwiddie,203915,BKN,2
Ed Davis,202334,BKN,2
Rodions Kurucs,1629066,BKN,2
Allen Crabbe,203459,BKN,2
Bojan Bogdanovic,202711,IND,2
Cory Joseph,202709,IND,2
Tyreke Evans,201936,IND,2
Kyle O'Quinn,203124,IND,2
Doug McDermott,203926,IND,2
Joe Harris,203925,BKN,3
Jared Dudley,201162,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Joe Harris,203925,BKN,4
Spencer Dinwiddie,203915,BKN,4
Ed Davis,202334,BKN,4
Rodions Kurucs,1629066,BKN,4
Allen Crabbe,203459,BKN,4
Bojan Bogdanovic,202711,IND,4
Cory Joseph,202709,IND,4
Tyreke Evans,201936,IND,4
Kyle O'Quinn,203124,IND,4
Doug McDermott,203926,IND,4
