PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMarre Carroll,201960,BKN,1
Rodions Kurucs,1629066,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Wesley Matthews,202083,IND,1
Darren Collison,201954,IND,1
DeMarre Carroll,201960,BKN,2
Jared Dudley,201162,BKN,2
Spencer Dinwiddie,203915,BKN,2
Caris LeVert,1627747,BKN,2
Ed Davis,202334,BKN,2
Domantas Sabonis,1627734,IND,2
Doug McDermott,203926,IND,2
TJ Leaf,1628388,IND,2
Aaron Holiday,1628988,IND,2
Cory Joseph,202709,IND,2
DeMarre Carroll,201960,BKN,3
Rodions Kurucs,1629066,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Wesley Matthews,202083,IND,3
Darren Collison,201954,IND,3
Jared Dudley,201162,BKN,4
Spencer Dinwiddie,203915,BKN,4
Caris LeVert,1627747,BKN,4
Ed Davis,202334,BKN,4
Treveon Graham,1626203,BKN,4
Domantas Sabonis,1627734,IND,4
Doug McDermott,203926,IND,4
TJ Leaf,1628388,IND,4
Aaron Holiday,1628988,IND,4
Cory Joseph,202709,IND,4
