PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,CLE,1
Cedi Osman,1626224,CLE,1
Tristan Thompson,202684,CLE,1
George Hill,201588,CLE,1
Collin Sexton,1629012,CLE,1
Allen Crabbe,203459,BKN,1
Rondae Hollis-Jefferson,1626178,BKN,1
Jarrett Allen,1628386,BKN,1
Spencer Dinwiddie,203915,BKN,1
D'Angelo Russell,1626156,BKN,1
Collin Sexton,1629012,CLE,2
Alec Burks,202692,CLE,2
Jordan Clarkson,203903,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jalen Jones,1627883,CLE,2
D'Angelo Russell,1626156,BKN,2
Shabazz Napier,203894,BKN,2
Ed Davis,202334,BKN,2
Jared Dudley,201162,BKN,2
DeMarre Carroll,201960,BKN,2
Rodney Hood,203918,CLE,3
Cedi Osman,1626224,CLE,3
Tristan Thompson,202684,CLE,3
George Hill,201588,CLE,3
Collin Sexton,1629012,CLE,3
Allen Crabbe,203459,BKN,3
Rondae Hollis-Jefferson,1626178,BKN,3
Jarrett Allen,1628386,BKN,3
Spencer Dinwiddie,203915,BKN,3
D'Angelo Russell,1626156,BKN,3
Rodney Hood,203918,CLE,4
George Hill,201588,CLE,4
Alec Burks,202692,CLE,4
Jordan Clarkson,203903,CLE,4
Larry Nance Jr.,1626204,CLE,4
Shabazz Napier,203894,BKN,4
Ed Davis,202334,BKN,4
Jared Dudley,201162,BKN,4
DeMarre Carroll,201960,BKN,4
Rodions Kurucs,1629066,BKN,4
