player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Wesley Matthews,202083,IND,1
Cory Joseph,202709,IND,1
Landry Shamet,1629013,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Patrick Beverley,201976,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Bojan Bogdanovic,202711,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
Domantas Sabonis,1627734,IND,2
Aaron Holiday,1628988,IND,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Garrett Temple,202066,LAC,2
JaMychal Green,203210,LAC,2
Wilson Chandler,201163,LAC,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Wesley Matthews,202083,IND,3
Cory Joseph,202709,IND,3
Landry Shamet,1629013,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Patrick Beverley,201976,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Bojan Bogdanovic,202711,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
Domantas Sabonis,1627734,IND,4
Aaron Holiday,1628988,IND,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Garrett Temple,202066,LAC,4
JaMychal Green,203210,LAC,4
Wilson Chandler,201163,LAC,4
