PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Derrick Rose,201565,MIN,1
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
Ivica Zubac,1627826,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Rajon Rondo,200765,LAL,1
Josh Okogie,1629006,MIN,2
Gorgui Dieng,203476,MIN,2
Jerryd Bayless,201573,MIN,2
Dario Saric,203967,MIN,2
Anthony Tolliver,201229,MIN,2
JaVale McGee,201580,LAL,2
Michael Beasley,201563,LAL,2
Lance Stephenson,202362,LAL,2
Josh Hart,1628404,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jerryd Bayless,201573,MIN,3
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
Ivica Zubac,1627826,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Rajon Rondo,200765,LAL,3
Andrew Wiggins,203952,MIN,4
Gorgui Dieng,203476,MIN,4
Dario Saric,203967,MIN,4
Luol Deng,2736,MIN,4
Jared Terrell,1629123,MIN,4
Ivica Zubac,1627826,LAL,4
Michael Beasley,201563,LAL,4
Lance Stephenson,202362,LAL,4
Josh Hart,1628404,LAL,4
Svi Mykhailiuk,1629004,LAL,4
