PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Deng Adel,1629061,CLE,1
Larry Nance Jr.,1626204,CLE,1
Marquese Chriss,1627737,CLE,1
David Nwaba,1628021,CLE,1
Collin Sexton,1629012,CLE,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Tyreke Evans,201936,IND,1
Darren Collison,201954,IND,1
Marquese Chriss,1627737,CLE,2
Ante Zizic,1627790,CLE,2
Jordan Clarkson,203903,CLE,2
Matthew Dellavedova,203521,CLE,2
Brandon Knight,202688,CLE,2
Cory Joseph,202709,IND,2
Aaron Holiday,1628988,IND,2
Edmond Sumner,1628410,IND,2
Domantas Sabonis,1627734,IND,2
TJ Leaf,1628388,IND,2
Deng Adel,1629061,CLE,3
Larry Nance Jr.,1626204,CLE,3
Marquese Chriss,1627737,CLE,3
David Nwaba,1628021,CLE,3
Collin Sexton,1629012,CLE,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Tyreke Evans,201936,IND,3
Darren Collison,201954,IND,3
Marquese Chriss,1627737,CLE,4
Jordan Clarkson,203903,CLE,4
Matthew Dellavedova,203521,CLE,4
Brandon Knight,202688,CLE,4
Jaron Blossomgame,1628417,CLE,4
Thaddeus Young,201152,IND,4
Cory Joseph,202709,IND,4
Aaron Holiday,1628988,IND,4
Edmond Sumner,1628410,IND,4
Domantas Sabonis,1627734,IND,4
