PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Jaren Jackson Jr.,1628991,MEM,2
Mike Conley,201144,MEM,2
Dillon Brooks,1628415,MEM,2
Wayne Selden,1627782,MEM,2
MarShon Brooks,202705,MEM,2
Draymond Green,203110,GSW,2
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Alfonzo McKinnie,1628035,GSW,2
Quinn Cook,1626188,GSW,2
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Kevin Durant,201142,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Jordan Bell,1628395,GSW,3
Kyle Anderson,203937,MEM,4
Jaren Jackson Jr.,1628991,MEM,4
Mike Conley,201144,MEM,4
Wayne Selden,1627782,MEM,4
MarShon Brooks,202705,MEM,4
Klay Thompson,202691,GSW,4
Jonas Jerebko,201973,GSW,4
Alfonzo McKinnie,1628035,GSW,4
Quinn Cook,1626188,GSW,4
Jordan Bell,1628395,GSW,4
