player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
DeAndre Jordan,201599,DAL,1
Wesley Matthews,202083,DAL,1
Luka Doncic,1629029,DAL,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Luka Doncic,1629029,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Thaddeus Young,201152,IND,2
Domantas Sabonis,1627734,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
Cory Joseph,202709,IND,2
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
DeAndre Jordan,201599,DAL,3
Wesley Matthews,202083,DAL,3
Luka Doncic,1629029,DAL,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Jalen Brunson,1628973,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Dwight Powell,203939,DAL,4
Devin Harris,2734,DAL,4
Ryan Broekhoff,1629151,DAL,4
Thaddeus Young,201152,IND,4
Domantas Sabonis,1627734,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
Cory Joseph,202709,IND,4
