player.name,player.id,team.abbreviation,period
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Luke Kennard,1628379,DET,2
Jose Calderon,101181,DET,2
Jon Leuer,202720,DET,2
Langston Galloway,204038,DET,2
Stanley Johnson,1626169,DET,2
Mike Conley,201144,MEM,2
JaMychal Green,203210,MEM,2
Dillon Brooks,1628415,MEM,2
Joakim Noah,201149,MEM,2
Omri Casspi,201956,MEM,2
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Blake Griffin,201933,DET,4
Luke Kennard,1628379,DET,4
Jose Calderon,101181,DET,4
Jon Leuer,202720,DET,4
Langston Galloway,204038,DET,4
Garrett Temple,202066,MEM,4
Mike Conley,201144,MEM,4
JaMychal Green,203210,MEM,4
Shelvin Mack,202714,MEM,4
Dillon Brooks,1628415,MEM,4
