PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bogdan Bogdanovic,203992,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Josh Jackson,1628367,PHX,1
De'Anthony Melton,1629001,PHX,1
Bogdan Bogdanovic,203992,SAC,2
Justin Jackson,1628382,SAC,2
Harry Giles III,1628385,SAC,2
Yogi Ferrell,1627812,SAC,2
Kosta Koufos,201585,SAC,2
Kelly Oubre Jr.,1626162,PHX,2
Richaun Holmes,1626158,PHX,2
Jamal Crawford,2037,PHX,2
Quincy Acy,203112,PHX,2
Troy Daniels,203584,PHX,2
Bogdan Bogdanovic,203992,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Josh Jackson,1628367,PHX,3
De'Anthony Melton,1629001,PHX,3
Bogdan Bogdanovic,203992,SAC,4
Justin Jackson,1628382,SAC,4
Harry Giles III,1628385,SAC,4
Yogi Ferrell,1627812,SAC,4
Ben McLemore,203463,SAC,4
Mikal Bridges,1628969,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Richaun Holmes,1626158,PHX,4
Jamal Crawford,2037,PHX,4
Quincy Acy,203112,PHX,4
