player.name,player.id,team.abbreviation,period
Danny Green,201980,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Taurean Prince,1627752,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Pascal Siakam,1627783,TOR,2
Kyle Lowry,200768,TOR,2
Norman Powell,1626181,TOR,2
OG Anunoby,1628384,TOR,2
Patrick McCaw,1627775,TOR,2
Taurean Prince,1627752,ATL,2
Jeremy Lin,202391,ATL,2
DeAndre' Bembry,1627761,ATL,2
Vince Carter,1713,ATL,2
Alex Len,203458,ATL,2
Danny Green,201980,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Taurean Prince,1627752,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Pascal Siakam,1627783,TOR,4
Fred VanVleet,1627832,TOR,4
Norman Powell,1626181,TOR,4
OG Anunoby,1628384,TOR,4
Patrick McCaw,1627775,TOR,4
Taurean Prince,1627752,ATL,4
John Collins,1628381,ATL,4
Jeremy Lin,202391,ATL,4
Kent Bazemore,203145,ATL,4
Vince Carter,1713,ATL,4
