PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
Trevor Ariza,2772,PHX,1
Ryan Anderson,201583,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Isaiah Canaan,203477,PHX,1
LeBron James,2544,LAL,2
Johnathan Williams,1629140,LAL,2
Lance Stephenson,202362,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Devin Booker,1626164,PHX,2
T.J. Warren,203933,PHX,2
Josh Jackson,1628367,PHX,2
Tyson Chandler,2199,PHX,2
Jamal Crawford,2037,PHX,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
Trevor Ariza,2772,PHX,3
Ryan Anderson,201583,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Isaiah Canaan,203477,PHX,3
JaVale McGee,201580,LAL,4
Josh Hart,1628404,LAL,4
Lance Stephenson,202362,LAL,4
Svi Mykhailiuk,1629004,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
T.J. Warren,203933,PHX,4
Josh Jackson,1628367,PHX,4
Tyson Chandler,2199,PHX,4
Jamal Crawford,2037,PHX,4
Mikal Bridges,1628969,PHX,4
