PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
Collin Sexton,1629012,CLE,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Alex Abrines,203518,OKC,1
Russell Westbrook,201566,OKC,1
Larry Nance Jr.,1626204,CLE,2
Rodney Hood,203918,CLE,2
Jordan Clarkson,203903,CLE,2
Andrew Harrison,1626150,CLE,2
Ante Zizic,1627790,CLE,2
Alex Abrines,203518,OKC,2
Dennis Schroder,203471,OKC,2
Patrick Patterson,202335,OKC,2
Nerlens Noel,203457,OKC,2
Timothe Luwawu-Cabarrot,1627789,OKC,2
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
Collin Sexton,1629012,CLE,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Alex Abrines,203518,OKC,3
Russell Westbrook,201566,OKC,3
Cedi Osman,1626224,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Andrew Harrison,1626150,CLE,4
Ante Zizic,1627790,CLE,4
Patrick Patterson,202335,OKC,4
Nerlens Noel,203457,OKC,4
Deonte Burton,1629126,OKC,4
Raymond Felton,101109,OKC,4
Abdel Nader,1627846,OKC,4
