PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Johnson,202325,NOP,1
Nikola Mirotic,202703,NOP,1
Anthony Davis,203076,NOP,1
E'Twaun Moore,202734,NOP,1
Jrue Holiday,201950,NOP,1
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Darius Miller,203121,NOP,2
Julius Randle,203944,NOP,2
Ian Clark,203546,NOP,2
Tim Frazier,204025,NOP,2
Cheick Diallo,1627767,NOP,2
Robert Covington,203496,MIN,2
Dario Saric,203967,MIN,2
Josh Okogie,1629006,MIN,2
Tyus Jones,1626145,MIN,2
Gorgui Dieng,203476,MIN,2
Wesley Johnson,202325,NOP,3
Nikola Mirotic,202703,NOP,3
Anthony Davis,203076,NOP,3
E'Twaun Moore,202734,NOP,3
Jrue Holiday,201950,NOP,3
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Nikola Mirotic,202703,NOP,4
Jrue Holiday,201950,NOP,4
Darius Miller,203121,NOP,4
Ian Clark,203546,NOP,4
Cheick Diallo,1627767,NOP,4
Robert Covington,203496,MIN,4
Dario Saric,203967,MIN,4
Josh Okogie,1629006,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
