PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Maurice Harkless,203090,POR,2
Evan Turner,202323,POR,2
Jake Layman,1627774,POR,2
Zach Collins,1628380,POR,2
Nik Stauskas,203917,POR,2
Chris Paul,101108,HOU,2
Nene,2403,HOU,2
James Ennis III,203516,HOU,2
Danuel House Jr.,1627863,HOU,2
Gerald Green,101123,HOU,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Maurice Harkless,203090,POR,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Seth Curry,203552,POR,4
Meyers Leonard,203086,POR,4
Eric Gordon,201569,HOU,4
Chris Paul,101108,HOU,4
Nene,2403,HOU,4
Danuel House Jr.,1627863,HOU,4
Gerald Green,101123,HOU,4
