PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Mike Conley,201144,MEM,2
Shelvin Mack,202714,MEM,2
Omri Casspi,201956,MEM,2
MarShon Brooks,202705,MEM,2
Ivan Rabb,1628397,MEM,2
Robert Covington,203496,MIN,2
Derrick Rose,201565,MIN,2
Dario Saric,203967,MIN,2
Tyus Jones,1626145,MIN,2
Gorgui Dieng,203476,MIN,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Jaren Jackson Jr.,1628991,MEM,4
Shelvin Mack,202714,MEM,4
Wayne Selden,1627782,MEM,4
Omri Casspi,201956,MEM,4
MarShon Brooks,202705,MEM,4
Robert Covington,203496,MIN,4
Derrick Rose,201565,MIN,4
Dario Saric,203967,MIN,4
Tyus Jones,1626145,MIN,4
Gorgui Dieng,203476,MIN,4
