PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Chris Paul,101108,HOU,1
James Harden,201935,HOU,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Sterling Brown,1628425,MIL,1
Eric Bledsoe,202339,MIL,1
P.J. Tucker,200782,HOU,2
Chris Paul,101108,HOU,2
Danuel House Jr.,1627863,HOU,2
Iman Shumpert,202697,HOU,2
Austin Rivers,203085,HOU,2
Giannis Antetokounmpo,203507,MIL,2
Sterling Brown,1628425,MIL,2
Eric Bledsoe,202339,MIL,2
Pat Connaughton,1626192,MIL,2
Ersan Ilyasova,101141,MIL,2
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Chris Paul,101108,HOU,3
James Harden,201935,HOU,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Sterling Brown,1628425,MIL,3
Eric Bledsoe,202339,MIL,3
P.J. Tucker,200782,HOU,4
Chris Paul,101108,HOU,4
Danuel House Jr.,1627863,HOU,4
Austin Rivers,203085,HOU,4
Gary Clark,1629109,HOU,4
Giannis Antetokounmpo,203507,MIL,4
Sterling Brown,1628425,MIL,4
Eric Bledsoe,202339,MIL,4
George Hill,201588,MIL,4
Ersan Ilyasova,101141,MIL,4
