player.name,player.id,team.abbreviation,period
Jeff Green,201145,WAS,1
Trevor Ariza,2772,WAS,1
Bobby Portis,1626171,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Joe Harris,203925,BKN,1
Treveon Graham,1626203,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Chasson Randle,1626184,WAS,2
Jabari Parker,203953,WAS,2
Troy Brown Jr.,1628972,WAS,2
Thomas Bryant,1628418,WAS,2
Wesley Johnson,202325,WAS,2
D'Angelo Russell,1626156,BKN,2
Allen Crabbe,203459,BKN,2
Shabazz Napier,203894,BKN,2
Ed Davis,202334,BKN,2
DeMarre Carroll,201960,BKN,2
Jeff Green,201145,WAS,3
Trevor Ariza,2772,WAS,3
Bobby Portis,1626171,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Joe Harris,203925,BKN,3
Treveon Graham,1626203,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
Chasson Randle,1626184,WAS,4
Jabari Parker,203953,WAS,4
Troy Brown Jr.,1628972,WAS,4
Thomas Bryant,1628418,WAS,4
Wesley Johnson,202325,WAS,4
Joe Harris,203925,BKN,4
Jarrett Allen,1628386,BKN,4
Caris LeVert,1627747,BKN,4
D'Angelo Russell,1626156,BKN,4
Allen Crabbe,203459,BKN,4
