player.name,player.id,team.abbreviation,period
Noah Vonleh,203943,NYK,1
Kevin Knox II,1628995,NYK,1
Luke Kornet,1628436,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Mario Hezonja,1626209,NYK,2
Damyean Dotson,1628422,NYK,2
Trey Burke,203504,NYK,2
Enes Kanter,202683,NYK,2
Allonzo Trier,1629019,NYK,2
Evan Turner,202323,POR,2
Meyers Leonard,203086,POR,2
Zach Collins,1628380,POR,2
Seth Curry,203552,POR,2
Jake Layman,1627774,POR,2
Noah Vonleh,203943,NYK,3
Kevin Knox II,1628995,NYK,3
Luke Kornet,1628436,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Jake Layman,1627774,POR,3
Mario Hezonja,1626209,NYK,4
Damyean Dotson,1628422,NYK,4
Trey Burke,203504,NYK,4
Enes Kanter,202683,NYK,4
Allonzo Trier,1629019,NYK,4
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Meyers Leonard,203086,POR,4
Zach Collins,1628380,POR,4
Seth Curry,203552,POR,4
