PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Paul George,202331,OKC,1
Patrick Patterson,202335,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
CJ McCollum,203468,POR,2
Rodney Hood,203918,POR,2
Evan Turner,202323,POR,2
Jake Layman,1627774,POR,2
Zach Collins,1628380,POR,2
Paul George,202331,OKC,2
Abdel Nader,1627846,OKC,2
Deonte Burton,1629126,OKC,2
Raymond Felton,101109,OKC,2
Nerlens Noel,203457,OKC,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Paul George,202331,OKC,3
Patrick Patterson,202335,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Al-Farouq Aminu,202329,POR,4
Rodney Hood,203918,POR,4
Jake Layman,1627774,POR,4
Zach Collins,1628380,POR,4
Seth Curry,203552,POR,4
Paul George,202331,OKC,4
Terrance Ferguson,1628390,OKC,4
Deonte Burton,1629126,OKC,4
Raymond Felton,101109,OKC,4
Nerlens Noel,203457,OKC,4
