player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Trevor Ariza,2772,WAS,2
Ian Mahinmi,101133,WAS,2
Otto Porter Jr.,203490,WAS,2
Chasson Randle,1626184,WAS,2
Sam Dekker,1626155,WAS,2
Dennis Schroder,203471,OKC,2
Nerlens Noel,203457,OKC,2
Abdel Nader,1627846,OKC,2
Hamidou Diallo,1628977,OKC,2
Patrick Patterson,202335,OKC,2
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Jeff Green,201145,WAS,4
Ian Mahinmi,101133,WAS,4
Otto Porter Jr.,203490,WAS,4
Chasson Randle,1626184,WAS,4
Sam Dekker,1626155,WAS,4
Terrance Ferguson,1628390,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Abdel Nader,1627846,OKC,4
Patrick Patterson,202335,OKC,4
