player.name,player.id,team.abbreviation,period
Kevin Knox II,1628995,NYK,1
Lance Thomas,202498,NYK,1
Noah Vonleh,203943,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Trey Burke,203504,NYK,1
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Mario Hezonja,1626209,NYK,2
Allonzo Trier,1629019,NYK,2
Mitchell Robinson,1629011,NYK,2
Damyean Dotson,1628422,NYK,2
Kadeem Allen,1628443,NYK,2
Michael Kidd-Gilchrist,203077,CHA,2
Willy Hernangomez,1626195,CHA,2
Tony Parker,2225,CHA,2
Miles Bridges,1628970,CHA,2
Malik Monk,1628370,CHA,2
Kevin Knox II,1628995,NYK,3
Lance Thomas,202498,NYK,3
Noah Vonleh,203943,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Trey Burke,203504,NYK,3
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Mario Hezonja,1626209,NYK,4
Allonzo Trier,1629019,NYK,4
Mitchell Robinson,1629011,NYK,4
Damyean Dotson,1628422,NYK,4
Kadeem Allen,1628443,NYK,4
Marvin Williams,101107,CHA,4
Jeremy Lamb,203087,CHA,4
Kemba Walker,202689,CHA,4
Miles Bridges,1628970,CHA,4
Malik Monk,1628370,CHA,4
