PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Reggie Bullock,203493,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Brandon Ingram,1627742,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Josh Hart,1628404,LAL,1
Lonzo Ball,1628366,LAL,1
Reggie Bullock,203493,DET,2
Blake Griffin,201933,DET,2
Reggie Jackson,202704,DET,2
Luke Kennard,1628379,DET,2
Jon Leuer,202720,DET,2
JaVale McGee,201580,LAL,2
Lonzo Ball,1628366,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Lance Stephenson,202362,LAL,2
Michael Beasley,201563,LAL,2
Reggie Bullock,203493,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Brandon Ingram,1627742,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Josh Hart,1628404,LAL,3
Lonzo Ball,1628366,LAL,3
Jose Calderon,101181,DET,4
Luke Kennard,1628379,DET,4
Stanley Johnson,1626169,DET,4
Jon Leuer,202720,DET,4
Langston Galloway,204038,DET,4
Lonzo Ball,1628366,LAL,4
Ivica Zubac,1627826,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Lance Stephenson,202362,LAL,4
Michael Beasley,201563,LAL,4
