PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
DeMar DeRozan,201942,SAS,1
Dante Cunningham,201967,SAS,1
LaMarcus Aldridge,200746,SAS,1
Bryn Forbes,1627854,SAS,1
Derrick White,1628401,SAS,1
Clint Capela,203991,HOU,2
Chris Paul,101108,HOU,2
Eric Gordon,201569,HOU,2
Gary Clark,1629109,HOU,2
Gerald Green,101123,HOU,2
LaMarcus Aldridge,200746,SAS,2
Patty Mills,201988,SAS,2
Davis Bertans,202722,SAS,2
Marco Belinelli,201158,SAS,2
Quincy Pondexter,202347,SAS,2
James Ennis III,203516,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
DeMar DeRozan,201942,SAS,3
Dante Cunningham,201967,SAS,3
LaMarcus Aldridge,200746,SAS,3
Bryn Forbes,1627854,SAS,3
Derrick White,1628401,SAS,3
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Chris Paul,101108,HOU,4
Eric Gordon,201569,HOU,4
Gary Clark,1629109,HOU,4
DeMar DeRozan,201942,SAS,4
LaMarcus Aldridge,200746,SAS,4
Derrick White,1628401,SAS,4
Patty Mills,201988,SAS,4
Quincy Pondexter,202347,SAS,4
